Version,File,Width,Height,Compression,Transparency,Colorspace,Bytes
Detailed,Samurai6_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai6_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,FANCY-CLOTHES_mask_Pants_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,FANCY-CLOTHES_mask_Pants_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Drifter2_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Drifter2_D_HI.dds,2048,2048,DXT3,Blend,srgba,5592560

Detailed,FANCY-CLOTHES_N_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,FANCY-CLOTHES_N_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,RagArmored_COL_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,RagArmored_COL_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,barbarian_d_black_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_black_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Assassin1_white_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Assassin1_white_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,hat3_N_HI.dds,1024,1024,None,Blend,srgba,4194432
Compressed,hat3_N_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,hat3_N_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,RobotMask_METAL_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,RobotMask_METAL_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,police_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,police_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,mask2_diffuse_HI.dds,512,512,None,Blend,srgba,1048704
Original,mask2_diffuse_HI.dds,512,512,DXT5,Blend,srgba,349680

Detailed,helmets_N_LO.dds,4096,4096,None,Blend,srgba,67108992
Compressed,helmets_N_LO.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,helmets_N_LO.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,samurai_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,samurai_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,RobotMask_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,RobotMask_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Samurai6_dark_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai6_dark_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Tagelmust_Chainmail_dark_DIF_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,Tagelmust_Chainmail_dark_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,barbarian_d_leathergreen_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_leathergreen_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,barbarian_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,ManSkin_NML_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,ManSkin_NML_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,backpack.dds,1024,1024,None,Blend,srgba,4194432
Original,backpack.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,backpack_c.dds,512,512,None,Blend,srgba,1048704
Original,backpack_c.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,backpack_trader.dds,1024,1024,None,Blend,srgba,4194432
Original,backpack_trader.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,boots.dds,512,512,None,Blend,srgba,1048704
Original,boots.dds,512,512,DXT5,Blend,srgba,349680

Detailed,boots03.dds,1024,1024,None,Blend,srgba,4194432
Original,boots03.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,sandals.dds,512,512,None,Blend,srgba,1048704
Original,sandals.dds,512,512,DXT5,Blend,srgba,349680

Detailed,boots02-dark.dds,256,128,None,Blend,srgba,131200
Original,boots02-dark.dds,256,128,DXT5,Blend,srgba,43856

Detailed,boots02.dds,256,128,None,Blend,srgba,131200
Original,boots02.dds,256,128,DXT5,Blend,srgba,43856

Detailed,Samurai_RUSTED_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai_RUSTED_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Samurai_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,f_medplate_red.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_red.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d7.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d7.dds,512,512,DXT5,Blend,srgba,349680

Detailed,rubber.dds,512,512,None,Blend,srgba,1048704
Original,rubber.dds,512,512,DXT5,Blend,srgba,349680

Detailed,stripe.dds,512,512,None,Blend,srgba,1048704
Original,stripe.dds,512,512,DXT5,Blend,srgba,349680

Detailed,imprintred.dds,512,512,None,Blend,srgba,1048704
Original,imprintred.dds,512,512,DXT5,Blend,srgba,349680

Detailed,tracked.dds,512,512,None,Blend,srgba,1048704
Original,tracked.dds,512,512,DXT5,Blend,srgba,349680

Detailed,copper.dds,512,512,None,Blend,srgba,1048704
Original,copper.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d2.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d2.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d3.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d3.dds,512,512,DXT5,Blend,srgba,349680

Detailed,corrosion_pirate.dds,512,512,None,Blend,srgba,1048704
Original,corrosion_pirate.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_color.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_color.dds,512,512,DXT1,Blend,srgba,174904

Detailed,corrosion.dds,512,512,None,Blend,srgba,1048704
Original,corrosion.dds,512,512,DXT5,Blend,srgba,349680

Detailed,green.dds,512,512,None,Blend,srgba,1048704
Original,green.dds,512,512,DXT5,Blend,srgba,349680

Detailed,sheets.dds,512,512,None,Blend,srgba,1048704
Original,sheets.dds,512,512,DXT5,Blend,srgba,349680

Detailed,bronze.dds,512,512,None,Blend,srgba,1048704
Original,bronze.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d5desat.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d5desat.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d5-blue.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d5-blue.dds,512,512,DXT5,Blend,srgba,349680

Detailed,yellowmetal.dds,512,512,None,Blend,srgba,1048704
Original,yellowmetal.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d6.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d6.dds,512,512,DXT5,Blend,srgba,349680

Detailed,orange.dds,512,512,None,Blend,srgba,1048704
Original,orange.dds,512,512,DXT5,Blend,srgba,349680

Detailed,greenplates.dds,512,512,None,Blend,srgba,1048704
Original,greenplates.dds,512,512,DXT5,Blend,srgba,349680

Detailed,whites.dds,512,512,None,Blend,srgba,1048704
Original,whites.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d5.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d5.dds,512,512,DXT5,Blend,srgba,349680

Detailed,blackyellow.dds,512,512,None,Blend,srgba,1048704
Original,blackyellow.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d-black.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d-black.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d4.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d4.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d5-red.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d5-red.dds,512,512,DXT5,Blend,srgba,349680

Detailed,pirate.dds,512,512,None,Blend,srgba,1048704
Original,pirate.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_medplate_d5c.dds,512,512,None,Blend,srgba,1048704
Original,f_medplate_d5c.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,f_pants_plated_rusty.dds,512,512,None,Blend,srgba,1048704
Original,f_pants_plated_rusty.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cargo01.dds,1024,1024,None,Blend,srgba,4194432
Original,cargo01.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,f_pants_d-black.dds,512,512,None,Blend,srgba,1048704
Original,f_pants_d-black.dds,512,512,DXT5,Blend,srgba,349680

Detailed,f_pants_d5.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_plated_color.dds,512,512,None,Blend,srgba,1048704
Original,f_pants_plated_color.dds,512,512,DXT1,Blend,srgba,174904

Detailed,f_pants_d.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_d2.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_dc.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_plated_dark.dds,512,512,None,Blend,srgba,1048704
Original,f_pants_plated_dark.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cargo01_color.dds,1024,1024,None,Blend,srgba,4194432
Original,cargo01_color.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,f_pants_c.dds,256,256,None,Blend,srgba,262272

Detailed,cargo_Metalnesss.dds,1024,1024,None,Blend,srgba,4194432
Original,cargo_Metalnesss.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,f_pants_c.dds,512,512,None,Blend,srgba,1048704

Detailed,bandanas.dds,1024,1024,None,Blend,srgba,4194432
Original,bandanas.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,normaltesting.dds,128,128,DXT1,Undefined,srgb,11064
Original,normaltesting.dds,128,128,DXT1,Undefined,srgb,11064

Detailed,smallRust.dds,256,256,DXT1,Undefined,srgb,32896
Original,smallRust.dds,256,256,DXT1,Undefined,srgb,32896

Detailed,Ground Sack_DIF_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,Ground Sack_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,map_normal.dds,256,256,None,Blend,srgba,262272
Original,map_normal.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,Crossbow01_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Crossbow01_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Crossbow01_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Eagles_Cross_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Eagles_Cross_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Eagles_Cross_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,book02.dds,256,256,None,Blend,srgba,262272
Original,book02.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,book03.dds,256,256,None,Blend,srgba,262272
Original,book03.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,general_items_normal.dds,1024,1024,None,Blend,srgba,4194432
Original,general_items_normal.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,general_items_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,general_items_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Spring-Bat_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Spring-Bat_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Spring-Bat_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,FishNet-Loop_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,FishNet-Loop_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,book01.dds,256,256,None,Blend,srgba,262272
Original,book01.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,map_diffuse.dds,256,256,None,Blend,srgba,262272
Original,map_diffuse.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,Tooth-Pick_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Tooth-Pick_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Tooth-Pick_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Fishing-Set_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,Fishing-Set_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Fish01_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,Fish01_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,canyonrock.dds,2048,2048,None,Blend,srgba,16777344
Compressed,canyonrock.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,canyonrock.dds,2048,2048,DXT1,Blend,srgba,2796344

Detailed,canyonsandrock.dds,2048,2048,None,Blend,srgba,16777344
Compressed,canyonsandrock.dds,1024,1024,DXT1,Blend,srgba,699192
Original,canyonsandrock.dds,2048,2048,DXT1,Blend,srgba,2796344

Detailed,SandDarkSlope1_n.dds,2048,2048,None,Blend,srgba,16777344

Detailed,randomredrock_N.dds,512,512,None,Blend,srgba,1048704
Original,randomredrock_N.dds,512,512,DXT1,Undefined,srgb,174920

Detailed,_overlay.dds,1024,1024,None,Blend,srgba,4194432
Original,_overlay.dds,1024,1024,DXT1,Undefined,srgb,524416

Detailed,Sand01bc.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,randomredrock.dds,512,512,None,Blend,srgba,1048704
Original,randomredrock.dds,512,512,DXT1,Blend,srgba,174920

Detailed,canyonrock_N.dds,2048,2048,None,Blend,srgba,16777344
Compressed,canyonrock_N.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,canyonrock_N.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Sand01bc_n.dds,2048,2048,None,Blend,srgba,16777344

Detailed,canyonsandrock_n.dds,2048,2048,None,Blend,srgba,16777344
Compressed,canyonsandrock_n.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,canyonsandrock_n.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Cliffs01_n.dds,2048,2048,None,Blend,srgba,16777344

Detailed,Cliffs01.dds,2048,2048,None,Blend,srgba,16777344

Detailed,SandDarkSlope1.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Alpha Fis-Head_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Alpha Fis-Head_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Alpha Fis-Head_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,4X4.dds,4,4,None,Blend,srgba,192
Original,4X4.dds,4,4,DXT5,Blend,srgba,176

Detailed,Fis-Head_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Fis-Head_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Fis-Head_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Alpha_Fishbody_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Alpha_Fishbody_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Alpha_Fishbody_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Fis-Body_DIF.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Fis-Body_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Fis-Body_DIF.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,FIshBody_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,FIshBody_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FIshBody_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,FIshBody_NML_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,FIshBody_NML_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FIshBody_NML_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,sh_bodyM_D.dds,128,128,None,Blend,srgba,65664
Original,sh_bodyM_D.dds,128,128,DXT1,Undefined,srgb,11064

Detailed,fem-sh_faceF.dds,1024,1024,None,Blend,srgba,4194432
Original,fem-sh_faceF.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,sh_faceM.dds,512,512,None,Blend,srgba,1048704
Original,sh_faceM.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,fem-sh_faceF02.dds,1024,1024,None,Blend,srgba,4194432
Original,fem-sh_faceF02.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,sh_bodyF_D.dds,2048,2048,None,Blend,srgba,16777344
Compressed,sh_bodyF_D.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,sh_bodyF_D.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Robotic_Strong_Arm_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Robotic_Strong_Arm_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Robotic_Strong_Arm_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Skeleton_MarkII_Limb-Replacer_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Skeleton_MarkII_Limb-Replacer_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Skeleton_MarkII_Limb-Replacer_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Robotic_Economy_Legs_DIF_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,Robotic_Economy_Legs_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Robot_normal.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Robot_normal.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Robot_normal.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,FaceRobot_V3_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,FaceRobot_V3_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FaceRobot_V3_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,robot_mask2_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,robot_mask2_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,robot_mask2_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Robotic-Tough-Limbs_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Robotic-Tough-Limbs_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Robotic-Tough-Limbs_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,FaceRobot_V1_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,FaceRobot_V1_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FaceRobot_V1_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,robot_mask_V2_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,robot_mask_V2_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,robot_mask_V2_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,robot_METAL.dds,1024,1024,None,Blend,srgba,4194432
Original,robot_METAL.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,FaceRobot_V2_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,FaceRobot_V2_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FaceRobot_V2_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,robot_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,robot_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,robot_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,robot_mask_V3_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,robot_mask_V3_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,robot_mask_V3_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Skeleton_MarkII_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Skeleton_MarkII_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Skeleton_MarkII_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,FaceRobot_V1_NML_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,FaceRobot_V1_NML_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FaceRobot_V1_NML_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Replacement_RUNNER_Leg_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Replacement_RUNNER_Leg_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Replacement_RUNNER_Leg_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,robot_mask_V1_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,robot_mask_V1_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,robot_mask_V1_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,bodyM.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bodyM.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bodyM.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,fem-face00_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face03_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face02_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head02.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head01.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face01_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,Female Body_D.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female Body_D.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,Female Body_D.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,human_male_head_variant6_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_male_head_variant6_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Human Male Flayed_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Human Male Flayed_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Human Male Flayed_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,human_male_FLAYED_body_mask_HI.dds,512,512,None,Blend,srgba,1048704
Original,human_male_FLAYED_body_mask_HI.dds,512,512,DXT5,Blend,srgba,349680

Detailed,human_male_body_mask_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,human_male_body_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,human_male_body_mask_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,human_male_head_variant3_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_male_head_variant3_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_male_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,human_male_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,human_male_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,human_male_head_variant5_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_male_head_variant5_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_male_head_2_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_male_head_2_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cannibal_male_head_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_male_head_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cannibal_male_body_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,cannibal_male_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_male_body_2_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,cannibal_male_body_2_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_male_body_mask.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_male_body_mask.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,cannibal_male_head_mask.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_male_head_mask.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,bone_male_head_mask_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_mask_variant2_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,bone_male_body_normal.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_male_body_normal.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_male_body_normal.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_male_body_normal_skinny.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_male_body_normal_skinny.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_male_body_normal_skinny.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_male_head_diffuse_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_diffuse_variant2_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_male_body_mask_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_male_body_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bone_male_body_mask_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,bone_male_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_male_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_male_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_male_head_mask_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,bone_male_body_normal_muscular.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_male_body_normal_muscular.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_male_body_normal_muscular.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_male_head_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_male_head_normal_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_normal_variant2_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_male_head_diffuse_variant3_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_male_head_diffuse_variant3_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_male_head_normal_HI.dds,1024,1024,None,Blend,srgba,4194432
